uid,namedLocation,date,eventID,domainID,siteID,plotID,pointID,stemDistance,stemAzimuth,individualID,taxonID,scientificName,taxonRank
e5d0f331-b9b9-45a4-8c69-d0d24c6d1050,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,43,11.3,277.8,NEON.PLA.D04.GUAN.00471,GUOF,Guaiacum officinale L.,species
062b2ed8-7795-47a2-8510-3c5594528a07,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,43,8.4,290.7,NEON.PLA.D04.GUAN.00472,BOURR,Bourreria sp.,genus
337a97cf-0b40-4b1f-ae16-af9557eb6187,GUAN_054.basePlot.vst,2015-06-15,vst_GUAN_2015,D04,GUAN,GUAN_054,41,14.3,89.4,NEON.PLA.D04.GUAN.00473,2PLANT,Unknown plant,kingdom
7cc33747-9cdc-4c86-a7b7-1db63b110390,GUAN_054.basePlot.vst,2015-06-15,vst_GUAN_2015,D04,GUAN,GUAN_054,41,14.7,78.5,NEON.PLA.D04.GUAN.00475,2PLANT,Unknown plant,kingdom
6b670556-a125-42a9-b9ab-69e9387c9f92,GUAN_054.basePlot.vst,2015-06-15,vst_GUAN_2015,D04,GUAN,GUAN_054,41,14.7,62.4,NEON.PLA.D04.GUAN.00476,2PLANT,Unknown plant,kingdom
b5a364a6-86fc-4769-9dce-ae2664b0b92a,GUAN_054.basePlot.vst,2015-06-15,vst_GUAN_2015,D04,GUAN,GUAN_054,61,8.6,203,NEON.PLA.D04.GUAN.00477,2PLANT,Unknown plant,kingdom
0a27a366-01df-406e-bec5-236672b699db,GUAN_054.basePlot.vst,2015-06-15,vst_GUAN_2015,D04,GUAN,GUAN_054,61,6.6,239.5,NEON.PLA.D04.GUAN.00478,FABACE,Fabaceae sp.,family
7582bfe0-82e8-45dd-bae8-3055fc945af7,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,61,4.5,206.1,NEON.PLA.D04.GUAN.00481,GUOF,Guaiacum officinale L.,species
327e9a9a-dd91-4b36-bcdc-e810ff153e2d,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,61,4.5,206.1,NEON.PLA.D04.GUAN.00481A,GUOF,Guaiacum officinale L.,species
22f8168f-c627-4b2e-a854-e11dfc2a3ad4,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,39,19.6,82.9,NEON.PLA.D04.GUAN.00482,LELE10,Leucaena leucocephala (Lam.) de Wit,species
0ace60e7-3367-484d-b2b6-e6fe6d33b19b,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,59,17.8,194.6,NEON.PLA.D04.GUAN.00483,BOURR,Bourreria sp.,genus
ad546131-006f-4d5f-9f8f-83f733ebc2e7,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,39,21.9,80,NEON.PLA.D04.GUAN.00484,ACFA,Acacia farnesiana (L.) Willd.,species
23855dbb-eafc-43e7-ba15-3e441a721d3e,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,39,11.7,12.2,NEON.PLA.D04.GUAN.00485,LELE10,Leucaena leucocephala (Lam.) de Wit,species
29fd7d63-1b53-4376-9b88-dedba26c9261,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,57,18.3,106.8,NEON.PLA.D04.GUAN.00486,LELE10,Leucaena leucocephala (Lam.) de Wit,species
62bb4577-4aeb-489b-9e84-a83d20a17d7e,GUAN_054.basePlot.vst,2015-06-15,vst_GUAN_2015,D04,GUAN,GUAN_054,41,19.1,353.4,NEON.PLA.D04.GUAN.00487,FABACE,Fabaceae sp.,family
b49f63f0-1229-4fb2-8d92-84b73e68439f,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,61,10.4,259.1,NEON.PLA.D04.GUAN.00488,GUOF,Guaiacum officinale L.,species
7e0e2652-e1a4-41f5-9247-a61e421e5ab4,GUAN_054.basePlot.vst,2015-06-15,vst_GUAN_2015,D04,GUAN,GUAN_054,61,9.8,245,NEON.PLA.D04.GUAN.00489,2PLANT,Unknown plant,kingdom
c2365fb3-0e3a-4efa-9ef6-e9ae97f84b69,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,43,15.8,319.6,NEON.PLA.D04.GUAN.00491,BOURR,Bourreria sp.,genus
0b29b309-f61a-4275-b2ec-974f74035912,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,43,17.2,288.7,NEON.PLA.D04.GUAN.00492,GUOF,Guaiacum officinale L.,species
7ba80268-c3d4-4c46-a130-f5dd48e11447,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,43,17.2,288.7,NEON.PLA.D04.GUAN.00492A,GUOF,Guaiacum officinale L.,species
968c71aa-a61b-4cbc-8668-0e08f077d717,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,43,16.6,302.1,NEON.PLA.D04.GUAN.00493,LELE10,Leucaena leucocephala (Lam.) de Wit,species
2f07560f-1d87-4559-b6fd-cb0b0c736943,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,57,2.9,154.7,NEON.PLA.D04.GUAN.00494,ACFA,Acacia farnesiana (L.) Willd.,species
106e9ac7-6f42-4b43-ac03-0172d4a15dfe,GUAN_054.basePlot.vst,2016-07-18,vst_GUAN_2016,D04,GUAN,GUAN_054,57,2.9,154.7,NEON.PLA.D04.GUAN.00494A,ACFA,Acacia farnesiana (L.) Willd.,species
82423554-dc82-45fe-a7fe-cb2f84668513,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,39,16.8,34.4,NEON.PLA.D04.GUAN.00495,ACFA,Acacia farnesiana (L.) Willd.,species
9ba776f2-822a-48a3-974c-919989a71b7a,GUAN_054.basePlot.vst,2016-07-19,vst_GUAN_2016,D04,GUAN,GUAN_054,39,16.8,34.4,NEON.PLA.D04.GUAN.00495A,ACFA,Acacia farnesiana (L.) Willd.,species
4910e50e-2552-453a-8a54-5d82c749d529,GUAN_054.basePlot.vst,2015-06-15,vst_GUAN_2015,D04,GUAN,GUAN_054,57,16,174.4,NEON.PLA.D04.GUAN.00496,2PLANT,Unknown plant,kingdom
04152757-da2f-43f9-af1d-8759190d615b,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,18,270.4,NEON.PLA.D04.GUAN.00631,GUOF,Guaiacum officinale L.,species
92736d47-1c94-4eec-af22-c73274707002,GUAN_055.basePlot.vst,2015-06-23,vst_GUAN_2015,D04,GUAN,GUAN_055,23,3.5,4,NEON.PLA.D04.GUAN.00632,FABACE,Fabaceae sp.,family
409b85a0-c250-4cdc-8902-3ccd534bdd4b,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,16,290.6,NEON.PLA.D04.GUAN.00633,SWMA2,Swietenia mahagoni (L.) Jacq.,species
b8a20f0b-095f-4d4b-b651-e8016471c792,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,23,8.7,28.4,NEON.PLA.D04.GUAN.00634,SWMA2,Swietenia mahagoni (L.) Jacq.,species
c9377fef-587a-4db1-867d-deb065a61287,GUAN_055.basePlot.vst,2015-06-23,vst_GUAN_2015,D04,GUAN,GUAN_055,23,8.6,23.2,NEON.PLA.D04.GUAN.00635,2PLANT,Unknown plant,kingdom
09a8ad34-096b-434f-9261-13acd74ea2f8,GUAN_055.basePlot.vst,2016-07-13,vst_GUAN_2016,D04,GUAN,GUAN_055,23,8.5,9,NEON.PLA.D04.GUAN.00636,SWMA2,Swietenia mahagoni (L.) Jacq.,species
ac97f654-f640-404f-8876-9bb75ce74397,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,23,9.4,9.3,NEON.PLA.D04.GUAN.00637,GUOF,Guaiacum officinale L.,species
725e9d2c-cdee-484f-8839-f31cd17a32cf,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,23,10.3,41.3,NEON.PLA.D04.GUAN.00638,OTHE,Plantae sp.,kingdom
330c39d9-db72-43f0-857c-eecd02c9a4f2,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,13,285.7,NEON.PLA.D04.GUAN.00639,GUOF,Guaiacum officinale L.,species
f1c242b4-968f-4f7a-bda7-083a61597e5c,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,11.3,274,NEON.PLA.D04.GUAN.00640,GUOF,Guaiacum officinale L.,species
6375e3ba-b9fa-4de7-a6f7-cd03ab67e389,GUAN_055.basePlot.vst,2015-06-23,vst_GUAN_2015,D04,GUAN,GUAN_055,23,8.4,83.5,NEON.PLA.D04.GUAN.00641,2PLANT,Unknown plant,kingdom
f650d17e-ee00-4d78-9d46-a9085ec78af7,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,23,19.6,2.9,NEON.PLA.D04.GUAN.00642,GUOF,Guaiacum officinale L.,species
b0b42720-b642-45d0-bd3a-db3ca28afeec,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,23,19.9,7.7,NEON.PLA.D04.GUAN.00643,SWMA2,Swietenia mahagoni (L.) Jacq.,species
acfff048-02ac-4ff7-aa50-adb06abfbd84,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,21.8,315.7,NEON.PLA.D04.GUAN.00644,GUOF,Guaiacum officinale L.,species
cee832a3-56d0-4688-a3e4-4c96683fd2aa,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,20.9,311.9,NEON.PLA.D04.GUAN.00645,SWMA2,Swietenia mahagoni (L.) Jacq.,species
7e9b3a56-c643-4bc2-b579-28812701f96b,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,21.3,328.3,NEON.PLA.D04.GUAN.00646,SWMA2,Swietenia mahagoni (L.) Jacq.,species
2d577d5f-436d-4164-9978-66d6dfe3ca3a,GUAN_055.basePlot.vst,2015-06-23,vst_GUAN_2015,D04,GUAN,GUAN_055,41,11,125.6,NEON.PLA.D04.GUAN.00647,2PLANT,Unknown plant,kingdom
0e660877-a172-44be-a670-2db533357142,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,16,318,NEON.PLA.D04.GUAN.00648,SWMA2,Swietenia mahagoni (L.) Jacq.,species
4b9f09aa-db50-4f96-ab23-83c551cd0f32,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,23,11.5,26,NEON.PLA.D04.GUAN.00650,SWMA2,Swietenia mahagoni (L.) Jacq.,species
2f56b571-5f24-45aa-881d-c4d6f06a3127,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,23,11.6,20.7,NEON.PLA.D04.GUAN.00651,GUOF,Guaiacum officinale L.,species
6f40133d-f42f-45e8-9e6d-b5f30d806b04,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,1.8,305.9,NEON.PLA.D04.GUAN.00652,LELE10,Leucaena leucocephala (Lam.) de Wit,species
8b52f800-c8ce-4d1c-a2f3-dd7e3d3ea4ee,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,5.5,293.8,NEON.PLA.D04.GUAN.00653,LELE10,Leucaena leucocephala (Lam.) de Wit,species
d9247677-2cae-4451-bfbb-02efe9fa43e9,GUAN_055.basePlot.vst,2015-06-23,vst_GUAN_2015,D04,GUAN,GUAN_055,25,9.8,289.1,NEON.PLA.D04.GUAN.00654,FABACE,Fabaceae sp.,family
dcda13d9-585a-47b4-b5b8-641aa4ffe401,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,8,296.1,NEON.PLA.D04.GUAN.00655,LELE10,Leucaena leucocephala (Lam.) de Wit,species
ad9ae848-2e71-482b-8420-aabe81ba3129,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,8.9,320.8,NEON.PLA.D04.GUAN.00656,SWMA2,Swietenia mahagoni (L.) Jacq.,species
bbaab5be-a102-41ca-9681-a92607183f23,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,7.3,339.7,NEON.PLA.D04.GUAN.00657,GUOF,Guaiacum officinale L.,species
c71ac143-bf9b-44f0-8dba-d999815c6bc6,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,12.1,292.1,NEON.PLA.D04.GUAN.00658,SWMA2,Swietenia mahagoni (L.) Jacq.,species
94835595-dc5f-4d69-8158-166e96017732,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,11,347.8,NEON.PLA.D04.GUAN.00660,SWMA2,Swietenia mahagoni (L.) Jacq.,species
36b079ff-c060-416f-a3dc-a07e7b057652,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,11.2,355.6,NEON.PLA.D04.GUAN.00661,ACFA,Acacia farnesiana (L.) Willd.,species
8d282ba8-f076-4d63-b973-cf8a9c9f6c5c,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,11.2,355.6,NEON.PLA.D04.GUAN.00661A,ACFA,Acacia farnesiana (L.) Willd.,species
9eb68ca2-b22f-482e-931b-2cfc4612d6c3,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,11.2,355.6,NEON.PLA.D04.GUAN.00661B,ACFA,Acacia farnesiana (L.) Willd.,species
48be7576-44b6-4ac7-9afe-21176b5eea41,GUAN_055.basePlot.vst,2015-06-24,vst_GUAN_2015,D04,GUAN,GUAN_055,43,13.4,222.2,NEON.PLA.D04.GUAN.00662,2PLANT,Unknown plant,kingdom
bba37541-6beb-48c4-98f4-95cbae648938,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,25,15.5,352.1,NEON.PLA.D04.GUAN.00663,SWMA2,Swietenia mahagoni (L.) Jacq.,species
9fed3b30-a3ab-4b1d-ab9b-77ad0e044aab,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,21,4,20.5,NEON.PLA.D04.GUAN.00687,SWMA2,Swietenia mahagoni (L.) Jacq.,species
e9e7e412-b655-4287-9849-921fabc5f356,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,21,4,20.5,NEON.PLA.D04.GUAN.00687A,SWMA2,Swietenia mahagoni (L.) Jacq.,species
bc5db976-eb3e-4bfd-a0ad-ea5011797b0e,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,21,6.7,56,NEON.PLA.D04.GUAN.00688,LELE10,Leucaena leucocephala (Lam.) de Wit,species
30d325d0-66af-47f1-87ae-410fcb1dc49f,GUAN_058.basePlot.vst,2015-06-29,vst_GUAN_2015,D04,GUAN,GUAN_058,21,7.2,45.3,NEON.PLA.D04.GUAN.00689,2PLANT,Unknown plant,kingdom
24b10f56-fdff-4540-98a2-fcfff0b6fa5b,GUAN_058.basePlot.vst,2015-06-29,vst_GUAN_2015,D04,GUAN,GUAN_058,21,9,49.9,NEON.PLA.D04.GUAN.00690,GUOF,Guaiacum officinale L.,species
d447fe1a-89a7-4da5-b5ab-7bece177fb97,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,21,6.5,52.9,NEON.PLA.D04.GUAN.00691,LELE10,Leucaena leucocephala (Lam.) de Wit,species
401424a2-2a65-4fad-a10f-66d4835ab58e,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,21,9,66.1,NEON.PLA.D04.GUAN.00692,SWMA2,Swietenia mahagoni (L.) Jacq.,species
88d867d2-84c2-44da-8b59-7c543a1bb899,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,21,7.6,24.1,NEON.PLA.D04.GUAN.00693,GUOF,Guaiacum officinale L.,species
ee909334-0101-4bbd-9a6e-c54b06e3d1bf,GUAN_061.basePlot.vst,2015-06-30,vst_GUAN_2015,D04,GUAN,GUAN_061,21,8,86.1,NEON.PLA.D04.GUAN.00900,BUBU,Bucida buceras L.,species
4497127c-6301-4d33-be4c-284a874b4557,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,23,3.8,277.1,NEON.PLA.D04.GUAN.00901,BUBU,Bucida buceras L.,species
abbf0df2-9260-4651-9bb6-490116f84d1f,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,23,3.8,277.1,NEON.PLA.D04.GUAN.00901B,BUBU,Bucida buceras L.,species
bdb0f3f7-acdf-4862-9d8c-89e229be710c,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,23,3.8,277.1,NEON.PLA.D04.GUAN.00901C,BUBU,Bucida buceras L.,species
36a65a53-0e9c-4afd-a185-31b0ed3758f6,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,21,14.9,27.2,NEON.PLA.D04.GUAN.00902,BUSI,Bursera simaruba (L.) Sarg.,species
fb5f265f-1fe4-4cd6-86ea-ef8861d32215,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,21,15.4,28.4,NEON.PLA.D04.GUAN.00903,BUBU,Bucida buceras L.,species
32984f40-c644-4ef9-bd0c-fe3e6f07e5ac,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,21,15.4,28.4,NEON.PLA.D04.GUAN.00903A,BUBU,Bucida buceras L.,species
871b12a8-ca95-43de-8354-b0a016256b1a,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,23,14.7,327.8,NEON.PLA.D04.GUAN.00926,BUBU,Bucida buceras L.,species
aadae50a-cdf7-47d8-abbb-f96f56901e8f,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,23,3.1,356.9,NEON.PLA.D04.GUAN.00927,BUSI,Bursera simaruba (L.) Sarg.,species
5a52f117-9184-4aef-97a5-cd667875b5c5,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,39,11.2,58.9,NEON.PLA.D04.GUAN.00942,BUSI,Bursera simaruba (L.) Sarg.,species
f2aab95a-4972-421f-9634-4d0d58c6e20b,GUAN_061.basePlot.vst,2016-11-10,vst_GUAN_2016,D04,GUAN,GUAN_061,57,7.2,173.3,NEON.PLA.D04.GUAN.00943,BUBU,Bucida buceras L.,species
62e88d05-4165-407f-a36d-883dba34e000,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,23,21,328.4,NEON.PLA.D04.GUAN.00995,SWMA2,Swietenia mahagoni (L.) Jacq.,species
d9782294-7144-4a65-afa8-5ae6e5d1e70e,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,23,22.4,356.9,NEON.PLA.D04.GUAN.00996,SWMA2,Swietenia mahagoni (L.) Jacq.,species
240228b3-9d89-4dd3-a73d-db8458ce159e,GUAN_058.basePlot.vst,2015-07-06,vst_GUAN_2015,D04,GUAN,GUAN_058,59,14.8,208.9,NEON.PLA.D04.GUAN.00997,2PLANT,Unknown plant,kingdom
eca223af-5b35-47ff-a4e4-980736b78660,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,59,12.5,209.5,NEON.PLA.D04.GUAN.00998,GUOF,Guaiacum officinale L.,species
dc81af7c-6e72-4d38-952f-97288fcfd2c7,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,59,9,201.3,NEON.PLA.D04.GUAN.00999,SWMA2,Swietenia mahagoni (L.) Jacq.,species
74fb89c0-bba7-425c-8920-4e2ce5c8fa0a,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,59,9,201.3,NEON.PLA.D04.GUAN.00999A,SWMA2,Swietenia mahagoni (L.) Jacq.,species
a76c82ed-6531-4634-a905-3a15d9f520d1,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,59,8.2,183.2,NEON.PLA.D04.GUAN.01000,GUOF,Guaiacum officinale L.,species
d8516e7c-38ca-4333-8f6d-c4ba24172cee,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,23,21.1,18,NEON.PLA.D04.GUAN.01001,SWMA2,Swietenia mahagoni (L.) Jacq.,species
72738f9e-5ac5-44d6-9f89-a1f4f49b92d5,GUAN_055.basePlot.vst,2015-06-24,vst_GUAN_2015,D04,GUAN,GUAN_055,41,6.5,68.9,NEON.PLA.D04.GUAN.01002,2PLANT,Unknown plant,kingdom
42c77e8f-980f-4d78-ac2b-25c989190cdb,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,59,11.1,109.1,NEON.PLA.D04.GUAN.01003,SWMA2,Swietenia mahagoni (L.) Jacq.,species
1a908754-ae46-46a2-8373-7a6e00578fde,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,61,25.9,245.3,NEON.PLA.D04.GUAN.01004,GUOF,Guaiacum officinale L.,species
07c67c1a-fe96-4e93-8b6c-605bd806b8ed,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,61,17.1,242.7,NEON.PLA.D04.GUAN.01006,GUOF,Guaiacum officinale L.,species
dddd8693-642a-4741-9199-4f80acd99d6f,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,61,16.5,243.7,NEON.PLA.D04.GUAN.01007,SWMA2,Swietenia mahagoni (L.) Jacq.,species
9ac0729e-f8eb-4dbb-891d-f6b0e57b0309,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,61,14.8,256.6,NEON.PLA.D04.GUAN.01008,GUOF,Guaiacum officinale L.,species
f3e45665-7984-42f0-8c30-b96830cb0223,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,61,11,250.1,NEON.PLA.D04.GUAN.01036,SWMA2,Swietenia mahagoni (L.) Jacq.,species
6e74a5ae-a1a4-4c26-8a73-a333b00db8fe,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,59,7.1,97,NEON.PLA.D04.GUAN.01038,SWMA2,Swietenia mahagoni (L.) Jacq.,species
16c82abc-820e-4e34-a661-2065a24c0455,GUAN_055.basePlot.vst,2015-06-24,vst_GUAN_2015,D04,GUAN,GUAN_055,61,6,192,NEON.PLA.D04.GUAN.01039,GUOF,Guaiacum officinale L.,species
f226a585-f2c0-4c4b-b076-fb732da5301e,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,61,6.2,209.3,NEON.PLA.D04.GUAN.01040,SWMA2,Swietenia mahagoni (L.) Jacq.,species
5fcb3616-23e8-4374-9268-e80a08ff821e,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,61,7.7,189.3,NEON.PLA.D04.GUAN.01041,SWMA2,Swietenia mahagoni (L.) Jacq.,species
e71a872b-0c2f-42ff-8f37-636f960483b0,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,61,9.2,207,NEON.PLA.D04.GUAN.01042,SWMA2,Swietenia mahagoni (L.) Jacq.,species
55c53cb7-0fea-4a45-8086-d34ea7ca607a,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,61,9.2,207,NEON.PLA.D04.GUAN.01042A,SWMA2,Swietenia mahagoni (L.) Jacq.,species
01986a20-1357-4e2c-95b2-7bcdc5a12bab,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,61,11.3,199.2,NEON.PLA.D04.GUAN.01043,SWMA2,Swietenia mahagoni (L.) Jacq.,species
d1248a7d-a4ac-4fb1-b06d-afbf7b1e7759,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,61,14.3,217.8,NEON.PLA.D04.GUAN.01044,SWMA2,Swietenia mahagoni (L.) Jacq.,species
e010243e-10ef-4619-947b-3eccf9e92990,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,61,10.7,206.4,NEON.PLA.D04.GUAN.01045,SWMA2,Swietenia mahagoni (L.) Jacq.,species
2ca509f8-bd1a-4d75-8e73-fd75f54e90ca,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,43,4.3,316.7,NEON.PLA.D04.GUAN.01046,SWMA2,Swietenia mahagoni (L.) Jacq.,species
d2e991d5-4130-4b60-acb4-b8363e0bc814,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,61,17.7,187.8,NEON.PLA.D04.GUAN.01047,SWMA2,Swietenia mahagoni (L.) Jacq.,species
cc9d258f-716b-45d8-b2c1-4d531b4c5eda,GUAN_055.basePlot.vst,2015-06-24,vst_GUAN_2015,D04,GUAN,GUAN_055,43,0.8,273.9,NEON.PLA.D04.GUAN.01048,2PLANT,Unknown plant,kingdom
79854fe4-584d-4aab-9541-99d37bdaee0f,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,43,8.7,267.6,NEON.PLA.D04.GUAN.01049,BUSI,Bursera simaruba (L.) Sarg.,species
6de51de8-3e7c-4c76-bef0-520491dce574,GUAN_055.basePlot.vst,2015-06-24,vst_GUAN_2015,D04,GUAN,GUAN_055,43,4.6,271.7,NEON.PLA.D04.GUAN.01050,2PLANT,Unknown plant,kingdom
978fca7a-9c62-4c87-b66f-b94e0f8d64c1,GUAN_055.basePlot.vst,2016-07-07,vst_GUAN_2016,D04,GUAN,GUAN_055,61,16.8,210.7,NEON.PLA.D04.GUAN.01051,GUOF,Guaiacum officinale L.,species
87bf7925-3b04-4295-afab-ca3519ca4a54,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,23,9.4,342.4,NEON.PLA.D04.GUAN.01052,GUOF,Guaiacum officinale L.,species
01f1d9fc-dd22-422c-8f1e-6a73b6bf739b,GUAN_058.basePlot.vst,2016-08-01,vst_GUAN_2016,D04,GUAN,GUAN_058,23,13.3,358.9,NEON.PLA.D04.GUAN.01053A,SWMA2,Swietenia mahagoni (L.) Jacq.,species
